Repository Name,Release Intervals (days)
hashicorp/vagrant,"[55, 14, 28, 24, 137, 1, 6, 6, 0, 0, 2, 0, 1, 0, 0, 0, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 6, 0, 0, 2, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 5, 1, 0, 1, 1, 1, 0, 1, 29, 2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 4, 3, 1, 1, 0, 76, 0, 6, 1, 4, 0, 0, 0, 0, 4, 160, 0, 119, 0, 0, 1, 0, 3, 0, 2, 3, 0, 1, 92, 26, 0, 0, 1]"
modernizr/modernizr,"[0, 0, 8, 56, 2, 62, 1021, 402, 274, 15, 223, 103, 12, 50, 19, 8, 13, 131, 59, 109, 0, 26, 127, 181, 902, 0]"
vscodium/vscodium,"[11, 14, 26, 1, 3, 6, 25, 3, 27, 5, 20, 30, 6, 22, 0, 6, 4, 17, 6, 35, 21, 6, 20, 6, 29, 7, 19, 7, 27, 1, 4, 22, 7, 11, 16, 6, 49, 6, 25, 8, 6, 15, 6, 2, 20, 7, 27, 7, 21, 4, 1, 11, 16, 7, 4, 15, 7, 6, 8, 6, 6, 21, 5, 30, 4, 51, 3, 2, 29, 2, 16, 7, 5, 25, 2, 2, 30, 4, 22, 3, 2, 20, 14, 18, 8, 7, 15, 6, 4, 17, 3, 2, 6, 20, 5, 2, 49, 4, 2, 21, 4, 2, 20, 7, 5, 24, 3, 8, 21, 6, 22, 5, 5, 17, 5, 5, 0, 0, 15, 11, 1, 21, 4, 2, 3, 16, 7, 28, 6, 6, 16, 3, 23, 7, 21, 7, 4, 15, 2, 2, 0, 6, 1, 27, 1, 0, 27, 4, 2, 21, 6, 13, 1, 6, 0, 6, 28, 4, 2, 19, 0, 5, 2, 20, 5, 2, 2, 2, 23, 5, 35, 33, 0, 3, 3, 7, 4, 23, 6, 1, 22, 0, 3, 28, 7, 5, 18, 3, 31, 3, 24, 3, 24, 0, 1, 0, 2, 20, 6, 7, 0, 26, 5, 0, 2, 23, 4, 8, 11, 6, 1, 22, 2, 1]"
unslothai/unsloth,"[15, 4, 28, 33, 21, 37, 12, 37, 26, 14, 21]"
vuejs/vue-cli,"[14, 1, 85, 30, 180, 44, 13, 15, 373, 2, 3, 0, 1, 0, 1, 5, 0, 0, 0, 15, 0, 4, 0, 0, 0, 67, 0, 0, 0, 8, 7, 0, 2, 12, 0, 1, 2, 25, 2, 10, 0, 0, 1, 1, 7, 1, 3, 3, 25, 0, 13, 14, 21, 0, 27, 0, 32, 3, 4, 23, 19, 15, 4, 14, 0, 4, 0, 12, 0, 0, 1, 11, 2, 24, 0, 0, 0, 18, 2, 18, 0, 0, 0, 2, 0, 8, 3, 4, 2, 4, 4, 4, 13, 0, 13, 3, 1, 15, 5, 0, 1, 8, 0, 5, 0, 0, 0, 1, 0, 4, 18, 17, 0, 30, 40, 0, 0, 20, 33, 6, 42, 5, 17, 0, 0, 9, 1, 30, 13, 3, 1, 6, 23, 0, 26, 12, 28, 27, 22, 0, 0, 16, 0, 26, 5, 15, 0, 6, 7, 31, 12, 11, 20, 62, 36, 24, 4, 0, 12, 1, 9, 10, 59, 25, 7, 26, 0, 0, 7, 0, 85, 0, 0, 11, 7, 2]"
sequelize/sequelize,"[242, 193, 12, 4, 8, 2, 12, 22, 8, 18, 7, 12, 1, 8, 0, 5, 10, 17, 32, 13, 21, 10, 6, 3, 10, 1, 75, 6, 0, 28, 31, 0, 0, 16, 4, 2, 39, 34, 0, 7, 7, 44, 3, 72, 4, 8, 7, 10, 1, 1, 7, 1, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 0, 5, 8, 0, 3, 3, 5, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 5, 5, 2, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 2, 4, 2, 1, 0, 0, 0, 1, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 8, 0, 3, 6, 1, 0, 0, 2, 1, 1, 1, 1, 1, 12, 1, 0, 1, 3, 5, 0, 0, 0, 2, 1, 1, 3, 0, 2, 6, 8, 30, 12, 5, 0, 26, 83, 13, 21, 3, 0, 17, 4, 31, 75, 4, 10, 9, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 1, 3, 0, 1, 2, 0, 1, 0, 6, 16, 11, 1, 1, 0, 4, 3, 1, 5, 4, 0, 0, 0, 2, 0, 4, 0, 3, 8, 2, 1, 3, 0, 0, 3, 4, 2, 1, 1, 3, 0, 2, 1, 5, 0, 0, 1, 2, 3, 0, 0, 10, 7, 4, 3, 2, 2, 1, 5, 0, 0, 0, 1, 10, 44, 56, 12, 0, 43, 18, 17, 4, 2, 1, 7, 9, 8, 10, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 6, 0, 0, 21, 30, 139, 8, 46, 0, 7, 0, 0, 95, 0, 9, 95, 14, 8, 16, 0, 0, 15, 5, 2, 5, 3, 0, 0, 1, 0, 4, 0, 1, 3, 2, 0, 0, 0, 6, 11, 2, 4, 7, 0, 1, 0, 0, 1, 3, 3, 5, 0, 0, 37, 8, 2, 14, 17, 1, 2, 2, 4, 19, 1, 8, 3, 12, 27, 10, 5, 16, 0, 6, 0, 0, 0, 4, 3, 0, 7, 6, 2, 2, 0, 3, 17, 1, 7, 4, 2, 7, 12, 8, 1, 27, 33, 1, 1, 8, 2, 2, 0, 0, 1, 3, 8, 16, 1, 19, 31, 15, 4, 78, 3, 1, 0, 2, 6, 18, 23, 9, 7, 21, 0, 41, 9, 1, 7, 1, 6, 30, 3, 7, 12, 2, 33, 118, 21, 0, 20, 93, 21, 14]"
nodejs/node,"[47, 0, 0, 0, 1, 0, 0, 8, 0, 0, 12, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 11, 19, 0, 2, 21, 19, 13, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 49, 0, 0, 0, 0, 12, 0, 0, 6, 0, 0, 0, 7, 14, 13, 14, 14, 0, 0, 21, 4, 9, 20, 12, 9, 0, 13, 4, 15, 0, 0, 0, 0, 0, 1, 10, 0, 0, 7, 0, 0, 0, 22, 11, 0, 1, 15, 18, 1, 9, 12, 6, 8, 7, 4, 5, 1, 7, 14, 0, 6, 6, 22, 5, 20, 7, 6, 0, 8, 0, 0, 4, 6, 8, 21, 5, 10, 0, 9, 1, 0, 0, 13, 13, 2, 11, 14, 0, 0, 0, 0, 19, 0, 1, 11, 15, 0, 0, 5, 7, 0, 14, 0, 7, 14, 12, 0, 3, 2, 6, 6, 1, 0, 5, 14, 6, 7, 0, 0, 14, 12, 0, 20, 1, 0, 6, 12, 15, 12, 1, 5, 0, 0, 6, 13, 0, 1, 8, 4, 1, 5, 0, 8, 6, 5, 0, 0, 7, 0, 14, 6, 1, 4, 12, 0, 0, 0, 10, 11, 0, 7, 6, 0, 0, 7, 5, 0, 0, 0, 7, 14, 12, 1, 6, 0, 0, 0, 13, 13, 7, 7, 14, 12, 7, 8, 0, 0, 4, 0, 0, 8, 15, 0, 0, 4, 8, 0, 0, 6, 7, 5, 0, 6, 3, 12, 5, 10, 3, 0, 0, 7, 0, 0, 5, 14, 20, 0, 0, 15, 0, 24, 0, 0, 0, 7, 13, 0, 6, 1, 12, 14, 1, 5, 1, 0, 0, 0, 4, 13, 2, 11, 7, 6, 1, 12, 0, 15, 0, 0, 14, 21, 0, 0, 6, 13, 20, 8, 14, 15, 0, 0, 5, 13, 1, 4, 7, 7, 2, 0, 0, 2, 6, 15, 13, 0, 1, 22, 0, 18, 8, 0, 14, 0, 0, 0, 4, 0, 14, 6, 0, 14, 12, 2, 5, 14, 12, 23, 12, 0, 0, 14, 13, 2, 19, 0, 0, 26, 3, 10, 0, 10, 11, 3, 0, 3, 6, 0, 21, 7, 7, 1, 4, 14, 21, 5, 7, 22, 0, 0, 21, 2, 17, 0, 7, 0, 0, 7, 0, 0, 14, 7, 5, 1, 6, 5, 7, 14, 8, 11, 6, 0, 0, 8, 1, 4, 13, 14, 0, 11, 14, 15, 12, 0, 7, 4, 13, 1, 7, 0, 12, 6, 9, 18, 0, 13, 0, 0, 0, 9, 10, 0, 2, 6, 6, 14, 0]"
academic/awesome-datascience,"[46, 81, 20, 21, 179, 31, 215, 28, 59, 126]"
vercel/swr,"[1, 0, 4, 1, 0, 2, 5, 6, 14, 12, 1, 9, 48, 9, 0, 35, 50, 1, 21, 47, 20, 12, 19, 3, 2, 23, 10, 2, 15, 32, 1, 17, 21, 10, 28, 1, 3, 6, 44, 50, 13, 21, 17, 5, 1, 3, 1, 1, 0, 4, 8, 3, 3, 6, 4, 4, 1, 6, 14, 8, 0, 9, 12, 0, 2, 4, 10, 4, 8, 3, 2, 14, 14, 7, 16, 51, 1, 5, 28, 33, 8, 8, 69, 23, 50, 2, 11, 39, 7, 1, 27, 10, 15, 10, 8, 13, 1, 28, 23, 0, 2, 1, 0, 2, 33, 31, 0, 28, 0, 143, 44, 6, 48, 7, 205, 43, 0, 29]"
composer/composer,"[0, 0, 0, 0, 0, 0, 187, 334, 128, 213, 109, 24, 8, 13, 2, 8, 0, 10, 6, 14, 31, 1, 14, 55, 57, 23, 5, 4, 12, 14, 20, 39, 0, 1, 67, 81, 1, 1, 32, 80, 0, 0, 17, 0, 15, 0, 1, 26, 71, 20, 81, 10, 3, 9, 76, 32, 57, 0, 0, 12, 57, 62, 52, 90, 73, 20, 10, 24, 3, 26, 0, 0, 0, 25, 27, 0, 21, 0, 21, 17, 0, 36, 0, 0, 1, 32, 0, 1, 9, 0, 0, 1, 2, 2, 0, 6, 0, 6, 20, 0, 0, 54, 0, 26, 0, 35, 0, 26, 0, 24, 11, 0, 0, 3, 2, 42, 0, 27, 25, 0, 19, 0, 24, 3, 7, 20, 8, 1, 12, 0, 6, 1, 8, 12, 0, 13, 20, 18, 0, 0, 4, 9, 0, 0, 0, 2, 0, 5, 5, 0, 0, 42, 7, 4, 0, 24, 0, 4, 0, 7, 0, 7, 26, 3, 0, 25, 30, 12, 53, 2, 43, 0, 5, 0, 4, 0, 33, 63, 0, 16, 83, 0, 2, 11, 14, 0, 0, 6, 63, 61, 0, 1, 31, 39, 2, 10, 1, 36, 0, 72, 12, 28, 1, 25, 18, 23, 0, 41, 34]"
